Passenger_ID,Arrival_Time,Ticket_Type,Counter_Wait_Min,Counter_Service_Min,Entry_Wait_Min,Boarding_Wait_Min,Total_Time_Min
P001,07:00:02,Online,0.0,0.0,0.61,3.29,3.9
P002,07:00:04,Normal,0.0,0.88,0.19,9.54,10.61
P003,07:00:12,Online,0.0,0.0,0.57,6.86,7.44
P004,07:00:25,Online,0.0,0.0,0.14,1.0,1.14
P005,07:00:46,Normal,0.0,0.36,1.07,1.0,2.43
P006,07:00:56,Online,0.0,0.0,1.15,1.0,2.15
P007,07:01:09,Online,0.0,0.0,1.19,9.84,11.02
P008,07:01:22,Normal,0.0,0.96,1.28,1.4,3.64
P009,07:02:20,Normal,0.0,3.47,0.37,4.71,8.56
P010,07:02:50,Online,0.0,0.0,0.45,19.55,20.0
P011,07:02:58,Online,0.0,0.0,1.2,8.16,9.36
P012,07:03:00,Normal,0.0,2.38,0.29,1.0,3.67
P013,07:03:11,Normal,0.0,0.28,1.14,1.0,2.42
P014,07:03:34,Normal,0.0,0.13,0.14,7.99,8.27
P015,07:03:51,Normal,0.0,1.09,0.25,10.61,11.95
P016,07:05:29,Normal,0.0,1.5,0.72,1.62,3.84
P017,07:05:39,Normal,0.0,0.61,0.05,14.79,15.45
P018,07:06:04,Online,0.0,0.0,0.16,7.82,7.98
P019,07:06:51,Online,0.0,0.0,0.05,3.85,3.9
P020,07:06:57,Normal,0.0,2.56,0.05,6.37,8.98
P021,07:07:02,Online,0.0,0.0,0.21,5.59,5.8
P022,07:07:37,Normal,0.0,2.09,0.4,7.1,9.59
P023,07:08:18,Normal,0.0,1.68,0.7,5.19,7.57
P024,07:08:23,Online,0.0,0.0,0.39,4.39,4.78
P025,07:08:30,Normal,1.01,0.38,0.4,7.87,9.67
P026,07:08:31,Normal,1.19,0.33,0.06,1.25,2.83
P027,07:08:42,Online,0.0,0.0,0.6,14.09,14.7
P028,07:08:47,Online,0.0,0.0,0.05,1.33,1.38
P029,07:09:01,Online,0.0,0.0,0.05,10.78,10.83
P030,07:09:34,Normal,0.32,0.04,0.71,1.83,2.89
P031,07:09:36,Online,0.0,0.0,0.29,12.34,12.63
P032,07:10:16,Normal,0.0,0.42,0.52,3.21,4.15
P033,07:10:25,Normal,0.0,0.97,0.45,2.77,4.19
P034,07:10:54,Normal,0.0,2.84,0.82,2.01,5.67
P035,07:11:04,Online,0.0,0.0,0.09,1.0,1.09
P036,07:11:07,Normal,0.0,0.11,0.73,1.58,2.42
P037,07:11:36,Normal,0.0,0.8,0.17,1.0,1.98
P038,07:11:37,Normal,0.0,1.49,0.13,1.0,2.62
P039,07:11:48,Online,0.0,0.0,0.61,12.01,12.61
P040,07:12:07,Normal,0.29,0.32,0.46,7.18,8.25
P041,07:12:20,Online,0.0,0.0,0.13,2.62,2.75
P042,07:12:50,Online,0.0,0.0,0.05,14.62,14.67
P043,07:12:58,Online,0.0,0.0,0.13,3.39,3.52
P044,07:13:00,Online,0.0,0.0,0.05,10.91,10.96
P045,07:13:09,Normal,0.0,1.79,0.12,1.22,3.13
P046,07:13:23,Normal,0.0,1.02,0.4,6.45,7.87
P047,07:13:50,Online,0.0,0.0,0.05,3.02,3.07
P048,07:13:51,Online,0.0,0.0,0.39,6.8,7.18
P049,07:14:23,Online,0.0,0.0,1.02,2.72,3.74
P050,07:14:31,Normal,0.0,0.42,2.25,3.72,6.39
P051,07:15:16,Online,0.0,0.0,0.47,1.0,1.47
P052,07:15:17,Online,0.0,0.0,0.19,1.0,1.19
P053,07:15:24,Normal,0.0,1.6,0.2,1.0,2.8
P054,07:15:52,Normal,0.0,0.01,0.13,1.29,1.43
P055,07:16:06,Online,0.0,0.0,0.24,2.62,2.86
P056,07:17:46,Online,0.0,0.0,1.06,1.0,2.06
P057,07:18:20,Normal,0.0,2.09,0.12,1.0,3.2
P058,07:18:32,Online,0.0,0.0,0.16,2.93,3.09
P059,07:18:34,Online,0.0,0.0,1.05,9.67,10.72
P060,07:18:39,Normal,0.0,2.2,0.46,1.6,4.27
P061,07:18:53,Online,0.0,0.0,0.05,5.79,5.84
P062,07:18:55,Online,0.0,0.0,0.28,19.05,19.32
P063,07:19:36,Normal,0.0,0.17,2.2,4.03,6.4
P064,07:19:57,Online,0.0,0.0,0.16,2.54,2.69
P065,07:20:32,Normal,0.0,0.83,0.72,1.0,2.55
P066,07:21:25,Online,0.0,0.0,0.07,1.0,1.07
P067,07:21:26,Normal,0.0,0.29,1.22,3.38,4.88
P068,07:22:17,Online,0.0,0.0,0.66,3.03,3.69
P069,07:22:49,Online,0.0,0.0,0.38,5.13,5.51
P070,07:22:50,Normal,0.0,4.75,1.24,4.27,10.26
P071,07:23:10,Online,0.0,0.0,0.32,1.0,1.32
P072,07:23:51,Normal,0.0,1.09,0.38,2.9,4.38
P073,07:24:08,Normal,0.0,0.08,0.12,1.0,1.2
P074,07:24:25,Online,0.0,0.0,0.54,1.4,1.94
P075,07:24:30,Online,0.0,0.0,0.05,4.16,4.21
P076,07:25:08,Normal,0.0,0.43,1.7,3.25,5.38
P077,07:25:12,Online,0.0,0.0,0.05,7.24,7.29
P078,07:25:19,Normal,0.0,2.83,1.04,2.56,6.43
P079,07:25:24,Normal,0.15,0.91,0.05,4.96,6.08
